BER,IBER,NIBER,PSNR,SSIM
0.0149,0.0032,0.0148,21.995992,0.842178
0.0149,0.019,0.014,22.234554,0.846014
0.0149,0.0159,0.0124,22.980679,0.859642
0.015,0.0063,0.0151,22.61019,0.849613
0.015,0.0159,0.016,20.705767,0.834986
0.015,0.0095,0.0162,23.834088,0.86707
0.015,0.0159,0.0153,22.503498,0.838287
0.015,0.0127,0.0153,21.684278,0.83506
0.01,0.0063,0.01,25.086921,0.892323
0.01,0.0127,0.0119,20.764374,0.814496
0.01,0.0095,0.009,20.66304,0.855597
0.0101,0.0095,0.0097,25.431949,0.893601
0.0101,0.0032,0.0085,25.557995,0.89954
0.0101,0.0032,0.0087,25.365508,0.888141
0.0102,0.0095,0.01,21.408134,0.845594
0.0102,0.0095,0.0106,24.314732,0.87371
0.0102,0.0095,0.0113,23.031632,0.856078
0.0103,0.0063,0.0099,23.368712,0.870968
0.0103,0.0095,0.0101,24.902954,0.894663
0.0103,0.0095,0.0113,22.047477,0.862967
0.0104,0.0159,0.0098,23.652945,0.865046
0.0104,0.0127,0.0099,22.367231,0.851767
0.0104,0.0159,0.0078,23.468182,0.878304
0.0105,0.0095,0.0097,24.967995,0.885409
0.0105,0.0127,0.0109,22.204033,0.840793
0.0105,0.0222,0.0106,23.06113,0.860612
0.0106,0.0095,0.0113,22.43002,0.854667
0.0106,0.0095,0.0108,23.834385,0.861903
0.0106,0.0063,0.0107,22.716617,0.854294
0.0107,0.0095,0.012,22.813892,0.851232
0.0107,0.0095,0.0101,24.935778,0.879816
0.0107,0.0063,0.0119,24.129372,0.871534
0.0108,0.0095,0.0122,23.007685,0.856957
0.0108,0.0127,0.0114,22.588565,0.860019
0.0108,0.0,0.0099,24.228295,0.884055
0.0109,0.0127,0.0123,22.014225,0.841608
0.0109,0.019,0.0102,22.112677,0.850673
0.0109,0.0095,0.0103,23.624172,0.869499
0.011,0.0095,0.0115,22.891087,0.864224
0.011,0.0032,0.0105,23.376241,0.871006
0.011,0.0286,0.0125,21.668909,0.83666
0.0111,0.0095,0.0116,23.193205,0.861787
0.0111,0.0127,0.0119,22.559435,0.857154
0.0111,0.0063,0.0112,24.093712,0.874791
0.0112,0.019,0.0106,21.504616,0.835773
0.0112,0.0127,0.0108,24.109081,0.87178
0.0112,0.0127,0.0105,21.711933,0.847905
0.0113,0.0063,0.0095,23.383018,0.886021
0.0113,0.0095,0.0122,24.422475,0.867211
0.0113,0.0063,0.0107,24.463483,0.883824
0.0114,0.0127,0.0112,23.043221,0.860811
0.0114,0.0159,0.0098,25.34308,0.883259
0.0114,0.0032,0.0127,23.297034,0.854723
0.0115,0.0,0.0104,25.214697,0.887061
0.0115,0.0127,0.0107,21.916403,0.843507
0.0115,0.0063,0.0125,21.637879,0.841911
0.0116,0.0095,0.0126,24.199819,0.861862
0.0116,0.0127,0.012,23.269629,0.86428
0.0116,0.0127,0.0114,23.587439,0.861611
0.0117,0.0127,0.0121,23.544901,0.868529
0.0117,0.0063,0.0112,21.969993,0.853889
0.0117,0.019,0.0112,23.127006,0.869993
0.0118,0.0095,0.0089,26.253703,0.902965
0.0118,0.0095,0.0128,22.479399,0.847846
0.0118,0.0,0.0114,25.000132,0.881621
0.0119,0.0032,0.0126,23.590085,0.851154
0.0119,0.0032,0.0112,25.887904,0.891797
0.0119,0.0063,0.0121,24.662256,0.876239
0.012,0.0159,0.0124,19.592557,0.828005
0.012,0.0159,0.0117,22.580471,0.85624
0.012,0.0159,0.0123,22.528895,0.853365
0.0121,0.0095,0.0099,23.001999,0.86931
0.0121,0.0127,0.0121,23.137373,0.851072
0.0121,0.0063,0.0109,21.709764,0.851237
0.0122,0.0063,0.0103,22.575706,0.858227
0.0122,0.0127,0.0119,21.953436,0.849508
0.0122,0.0127,0.0131,22.295878,0.85036
0.0123,0.0,0.0134,24.871311,0.877849
0.0123,0.0032,0.0122,23.398575,0.872325
0.0123,0.0095,0.0108,23.523915,0.86646
0.0124,0.0127,0.0112,22.446394,0.862955
0.0124,0.0063,0.0128,22.88734,0.862804
0.0124,0.0222,0.0137,22.707265,0.85412
0.0125,0.0032,0.0122,24.52983,0.874999
0.0125,0.0254,0.011,22.621713,0.85104
0.0125,0.0,0.013,23.401507,0.870987
0.0126,0.0095,0.0135,23.703592,0.864832
0.0126,0.0095,0.0131,21.081126,0.840173
0.0126,0.0063,0.0126,23.399153,0.860495
0.0127,0.0127,0.0123,21.548454,0.846877
0.0127,0.0063,0.0111,23.661516,0.860688
0.0127,0.0032,0.0128,22.277147,0.849332
0.0128,0.0222,0.0124,22.486238,0.850941
0.0128,0.0095,0.0113,23.459287,0.855601
0.0128,0.0095,0.0133,23.791583,0.861316
0.0129,0.0222,0.0139,22.161337,0.843912
0.0129,0.019,0.0139,23.113257,0.857867
0.0129,0.0095,0.014,22.165186,0.847759
0.013,0.0063,0.0129,22.205233,0.847091
0.013,0.0159,0.0127,22.269582,0.840578
0.013,0.0127,0.0146,22.358,0.838821
0.0131,0.0159,0.014,23.113071,0.856297
0.0131,0.0254,0.0144,22.932269,0.852742
0.0131,0.0222,0.0138,20.843917,0.826121
0.0132,0.0095,0.0135,21.715571,0.846149
0.0132,0.0032,0.0151,22.164512,0.843746
0.0132,0.0127,0.0142,21.543671,0.834745
0.0133,0.0063,0.0134,21.143848,0.832758
0.0133,0.0063,0.0133,23.783596,0.867853
0.0133,0.0,0.0132,25.617104,0.894154
0.0134,0.019,0.0133,21.9271,0.844929
0.0134,0.0254,0.0133,22.104438,0.836991
0.0134,0.0127,0.0153,22.585364,0.850981
0.0135,0.0127,0.0138,21.159965,0.834213
0.0135,0.0095,0.0144,23.524127,0.856914
0.0135,0.0127,0.0134,22.011733,0.850291
0.0136,0.0159,0.0133,23.324098,0.86566
0.0136,0.0032,0.0141,23.428001,0.86268
0.0136,0.0222,0.016,21.796268,0.813954
0.0137,0.0222,0.017,21.150463,0.831998
0.0137,0.0095,0.014,22.676605,0.848359
0.0137,0.0254,0.0125,21.418749,0.826883
0.0138,0.0127,0.0165,22.543535,0.836718
0.0138,0.0095,0.0109,22.459272,0.85448
0.0138,0.0159,0.0132,20.252288,0.816469
0.0139,0.0286,0.0151,21.772035,0.836972
0.0139,0.0127,0.0166,23.324001,0.848615
0.0139,0.0127,0.0139,24.393875,0.862008
0.014,0.0095,0.0143,19.719725,0.818836
0.014,0.0095,0.014,23.230744,0.855875
0.014,0.0159,0.0148,22.774532,0.855628
0.0141,0.0095,0.0134,22.344939,0.851882
0.0141,0.0063,0.0143,22.626952,0.856608
0.0141,0.0254,0.0137,20.821237,0.824778
0.0142,0.0159,0.0132,20.090294,0.838269
0.0142,0.0159,0.0153,21.973164,0.838802
0.0142,0.0127,0.0152,22.101942,0.842467
0.0143,0.019,0.0138,21.262165,0.830199
0.0143,0.0159,0.014,23.041557,0.853571
0.0143,0.019,0.0128,22.170548,0.843479
0.0144,0.0,0.0133,24.177155,0.876056
0.0144,0.0159,0.0141,23.271223,0.84469
0.0144,0.0159,0.016,22.277909,0.842022
0.0145,0.0127,0.0153,21.19635,0.828251
0.0145,0.0095,0.0132,23.132072,0.862371
0.0145,0.0095,0.0146,21.631392,0.839562
0.0146,0.0063,0.0155,22.908275,0.857204
0.0146,0.0127,0.0149,21.850391,0.84617
0.0146,0.0127,0.0153,21.0569,0.84047
0.0147,0.0159,0.0143,23.757025,0.856766
0.0147,0.0127,0.0156,21.968002,0.835996
0.0147,0.0127,0.0146,21.788236,0.838737
0.0148,0.0127,0.014,21.602371,0.834152
0.0148,0.0127,0.0148,21.939615,0.833638
0.0148,0.0254,0.0152,22.003584,0.820262
0.0149,0.0127,0.0141,21.087528,0.839545
0.0149,0.0032,0.0152,23.047568,0.855293
0.0149,0.0159,0.0157,21.230546,0.833923
0.015,0.0286,0.0158,21.759008,0.835942
0.015,0.019,0.0155,22.41463,0.841592
0.015,0.0063,0.0169,23.57088,0.856485
0.0151,0.0317,0.0153,21.743069,0.830379
0.0151,0.0127,0.0133,24.226525,0.870139
0.0151,0.019,0.0145,22.725481,0.85211
0.0152,0.0222,0.014,21.445709,0.829668
0.0152,0.0095,0.0163,19.2471,0.823857
0.0152,0.0222,0.0145,21.958377,0.845868
0.0153,0.019,0.0149,22.394071,0.849489
0.0153,0.019,0.0151,22.352551,0.833436
0.0153,0.0159,0.0158,24.442917,0.860276
0.0154,0.0222,0.0167,21.394757,0.832086
0.0154,0.0063,0.0137,22.62774,0.854453
0.0154,0.0317,0.0153,21.323828,0.833399
0.0155,0.0286,0.0156,21.066494,0.830534
0.0155,0.0095,0.0161,23.847279,0.860492
0.0155,0.019,0.0163,22.080428,0.836496
0.0156,0.0127,0.0136,23.581844,0.845061
0.0156,0.0159,0.0174,22.583644,0.851512
0.0156,0.0159,0.0147,21.492902,0.833644
0.0157,0.0063,0.0157,21.796022,0.836542
0.0157,0.019,0.0158,21.860438,0.846446
0.0157,0.0095,0.0164,22.849322,0.852616
0.0158,0.0222,0.0175,20.78303,0.819582
0.0158,0.0095,0.0168,22.162009,0.844898
0.0158,0.0095,0.0151,20.171786,0.822859
0.0159,0.0159,0.0163,22.348425,0.84439
0.0159,0.0063,0.0182,22.244532,0.826712
0.0159,0.0095,0.0158,19.362164,0.815114
0.016,0.019,0.016,22.39653,0.839444
0.016,0.0159,0.0176,23.013668,0.842291
0.016,0.0381,0.0159,23.644232,0.854105
0.0161,0.0254,0.015,21.278623,0.834486
0.0161,0.0222,0.0169,18.78363,0.820175
0.0161,0.0286,0.018,20.980741,0.815769
0.0162,0.019,0.0151,22.74676,0.83899
0.0162,0.019,0.0175,22.067454,0.834135
0.0162,0.0032,0.0174,23.585995,0.852528
0.0163,0.0095,0.0159,21.028637,0.838767
0.0163,0.019,0.0174,21.626315,0.820934
0.0163,0.0063,0.0177,22.710173,0.847721
0.0164,0.0127,0.0135,21.377498,0.838489
0.0164,0.0095,0.0156,22.649343,0.848637
0.0164,0.0127,0.0166,20.90218,0.836456
0.0165,0.0317,0.0153,21.315841,0.827705
0.0165,0.0349,0.0134,20.585633,0.829782
0.0165,0.019,0.016,20.447297,0.820727
0.0166,0.0032,0.0177,22.714447,0.844743
0.0166,0.0095,0.0151,23.193928,0.846996
0.0166,0.0127,0.0163,21.801753,0.842874
0.0167,0.0127,0.0173,21.633497,0.825374
0.0167,0.0127,0.0167,22.058809,0.849774
0.0167,0.0127,0.0149,21.797981,0.834812
0.0168,0.0349,0.0167,22.88721,0.843449
0.0168,0.0159,0.0195,21.506181,0.838215
0.0168,0.0095,0.0174,21.356301,0.836112
0.0169,0.0127,0.0173,22.562034,0.840733
0.0169,0.0159,0.0166,20.704029,0.808048
0.0169,0.019,0.0163,22.048293,0.82441
0.017,0.0127,0.0154,21.871159,0.842723
0.017,0.0127,0.0165,21.613546,0.831316
0.017,0.0127,0.0181,23.847565,0.856076
0.0171,0.0063,0.0159,22.556415,0.852566
0.0171,0.0222,0.0174,22.327756,0.832637
0.0171,0.019,0.0171,21.274312,0.82125
0.0172,0.0286,0.018,20.869065,0.82465
0.0172,0.0159,0.0174,22.204202,0.833188
0.0172,0.0095,0.0187,21.522152,0.806224
0.0173,0.0127,0.0183,21.856346,0.826525
0.0173,0.0159,0.0181,22.460723,0.847374
0.0173,0.0254,0.018,21.897035,0.831725
0.0174,0.0222,0.0191,21.529956,0.822444
0.0174,0.0095,0.0187,21.934055,0.828841
0.0174,0.0159,0.0174,22.624697,0.846729
0.0175,0.0127,0.0181,22.868434,0.845383
0.0175,0.0222,0.0171,22.817428,0.844546
0.0175,0.0032,0.0174,22.885843,0.853395
0.0176,0.019,0.0174,21.135725,0.815274
0.0176,0.0159,0.0199,21.088083,0.827443
0.0176,0.0159,0.0174,19.577995,0.826894
0.0177,0.0254,0.017,18.962418,0.796965
0.0177,0.0159,0.0177,21.336576,0.831224
0.0177,0.0286,0.0178,21.335417,0.825112
0.0178,0.0222,0.0193,21.033466,0.817664
0.0178,0.0127,0.0169,22.677492,0.846287
0.0178,0.019,0.0171,21.512299,0.826301
0.0179,0.0127,0.0198,23.467664,0.849454
0.0179,0.0286,0.0177,22.080249,0.827796
0.0179,0.0222,0.0177,21.190201,0.823923
0.018,0.019,0.0191,20.95878,0.818023
0.018,0.0127,0.0189,22.692911,0.845233
0.018,0.0063,0.0188,23.472458,0.847609
0.0181,0.0095,0.0174,23.236872,0.856832
0.0181,0.0095,0.0166,23.120324,0.852057
0.0181,0.0095,0.0183,22.973551,0.84515
0.0182,0.0317,0.0194,21.528189,0.83178
0.0182,0.0286,0.0192,21.478602,0.828122
0.0182,0.0222,0.0179,22.554288,0.836025
0.0183,0.0095,0.0194,22.143983,0.841542
0.0183,0.0222,0.0181,22.409878,0.850658
0.0183,0.0159,0.0194,22.024946,0.829637
0.0184,0.0127,0.0166,21.882971,0.838655
0.0184,0.019,0.0184,22.609269,0.831168
0.0184,0.0222,0.0174,22.573426,0.844
0.0185,0.0159,0.0172,20.308769,0.829938
0.0185,0.0286,0.0211,21.283897,0.817079
0.0185,0.0127,0.0201,23.149096,0.847529
0.0186,0.0222,0.0182,22.657359,0.842413
0.0186,0.0127,0.0176,20.706798,0.812048
0.0186,0.0159,0.0174,23.53825,0.846123
0.0187,0.0222,0.016,20.262911,0.818699
0.0187,0.0286,0.0206,20.995029,0.817389
0.0187,0.0095,0.0196,23.022053,0.852919
0.0188,0.0095,0.0178,22.017646,0.827868
0.0188,0.0159,0.0194,21.458524,0.829616
0.0188,0.0127,0.0194,24.269416,0.863244
0.0189,0.0159,0.0191,22.21489,0.835463
0.0189,0.0095,0.0204,22.746599,0.836603
0.0189,0.0095,0.0208,21.484124,0.82589
0.019,0.019,0.0202,20.08729,0.820748
0.019,0.0222,0.018,22.096778,0.827732
0.019,0.0317,0.0175,22.13573,0.833588
0.0191,0.0286,0.0198,21.346937,0.824613
0.0191,0.0095,0.0201,22.360842,0.828057
0.0191,0.0159,0.018,22.572184,0.842813
0.0192,0.0286,0.02,21.402522,0.827924
0.0192,0.0222,0.0188,22.175528,0.827842
0.0192,0.0063,0.0184,21.997599,0.830831
0.0193,0.0159,0.0203,21.577212,0.825409
0.0193,0.0222,0.0203,22.035147,0.830435
0.0193,0.0127,0.0213,22.122082,0.83506
0.0194,0.0254,0.0189,19.654794,0.822111
0.0194,0.0254,0.0196,21.817286,0.819474
0.0194,0.0159,0.0192,21.956345,0.839895
0.0195,0.0159,0.0199,21.323344,0.814873
0.0195,0.0254,0.0197,21.521557,0.824019
0.0195,0.0159,0.0194,22.237683,0.837273
0.0196,0.0286,0.0176,21.460153,0.824242
0.0196,0.019,0.0176,21.972774,0.834334
0.0196,0.0254,0.0207,21.470407,0.825758
0.0197,0.0095,0.0193,22.402432,0.838654
0.0197,0.0063,0.0195,22.212666,0.830118
0.0197,0.0095,0.0184,22.131956,0.843477
0.0198,0.0222,0.0193,21.472449,0.823147
0.0198,0.0127,0.0204,22.603211,0.847309
0.0198,0.0095,0.0207,21.528424,0.84187
0.0199,0.0286,0.0192,21.376693,0.823145
0.0199,0.0222,0.0221,22.066522,0.829754
0.0199,0.0317,0.0222,21.134605,0.820535
0.02,0.0349,0.0175,21.420954,0.821781
0.02,0.0286,0.0208,22.606914,0.839493
0.02,0.0159,0.0199,21.923811,0.840634
